1b7219,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697518,6774b6,404
6774b6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697518,,404
88f856,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697519,073247,404
073247,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697519,,404
37f8a2,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1619697519,,200
3ae301,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1619697520,,200
54fc5b,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697520,8d028a,404
8d028a,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697520,,404
22b112,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1619697520,,200
3549d5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1619697532,,200
aa5635,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619697532,ed22ff,404
ed22ff,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619697532,,404
fc9a4a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619697532,3b7a66,404
3b7a66,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619697533,,404
c5cafd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619697533,d0cae0,404
d0cae0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619697533,,404
94c18f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619697533,f5d564,404
f5d564,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619697533,,404
9dcdd6,127.0.0.1,GET,http://127.0.0.1:8000/partenairestat,1619697548,,200
b8a376,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/StylesheetB.css,1619697548,748312,404
748312,127.0.0.1,GET,http://127.0.0.1:8000/dist/css/StylesheetB.css,1619697548,,404
07eeed,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/index,1619697560,,200
5e3a73,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/dist/css/StylesheetB.css,1619697560,2517bc,404
2517bc,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/dist/css/StylesheetB.css,1619697560,,404
187d2f,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/dist/img/user1-128x128.jpg,1619697560,f82365,404
f82365,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/dist/img/user1-128x128.jpg,1619697560,,404
bb69b0,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/dist/img/user8-128x128.jpg,1619697561,e4f340,404
e4f340,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/dist/img/user8-128x128.jpg,1619697561,,404
3c832d,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/dist/img/user3-128x128.jpg,1619697561,fd4d7a,404
fd4d7a,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/dist/img/user3-128x128.jpg,1619697561,,404
520c38,127.0.0.1,GET,http://127.0.0.1:8000/logout,1619697574,,302
a21b05,127.0.0.1,GET,http://127.0.0.1:8000/login,1619697575,,200
74084f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697575,5754af,404
5754af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697575,,404
a7c18a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697575,c5a3ab,404
c5a3ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697575,,404
9c21e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697576,361781,404
361781,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697576,,404
570693,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697576,b595d4,404
b595d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697576,,404
c76a1c,127.0.0.1,GET,http://127.0.0.1:8000/forget,1619697582,,200
a219e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697585,5e3e80,404
5e3e80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697585,,404
9bc522,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697585,3d8ac6,404
3d8ac6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697585,,404
2fabbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697586,2aa8dc,404
2aa8dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697586,,404
e9605a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697586,eea0c5,404
eea0c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697586,,404
f9e373,127.0.0.1,GET,http://127.0.0.1:8000/login,1619697589,,200
6f9df3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697590,4982bc,404
4982bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697590,,404
14a8fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697590,4a53bf,404
4a53bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697590,,404
3e7ade,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697590,a93f0b,404
a93f0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697590,,404
f6e3ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697591,7ae6a2,404
7ae6a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697591,,404
96a3e2,127.0.0.1,GET,http://127.0.0.1:8000/registration,1619697593,,200
4bb52f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697594,3525de,404
3525de,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697594,,404
930261,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697595,a5bf3a,404
a5bf3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697595,,404
31e5bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697595,8530a9,404
8530a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697595,,404
17373b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697595,72c002,404
72c002,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697595,,404
22bb5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1619697615,,200
4bee12,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697615,c1ca91,404
c1ca91,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697615,,404
e99004,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697616,5b05e3,404
5b05e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697616,,404
24fc9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697616,9ead08,404
9ead08,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697616,,404
4fafe6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697616,2005a7,404
2005a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697616,,404
3cc037,127.0.0.1,POST,http://127.0.0.1:8000/login,1619697624,,302
c168d8,127.0.0.1,GET,http://127.0.0.1:8000/,1619697624,,404
89ca64,127.0.0.1,GET,http://127.0.0.1:8000/home/contoller,1619697629,,200
5e9289,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/about.png,1619697629,06926a,404
06926a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/about.png,1619697630,,404
19ac37,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icon/right-icon.,1619697630,6a1c8d,404
6a1c8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icon/right-icon.,1619697630,,404
cf92cc,127.0.0.1,GET,http://127.0.0.1:8000/home/contoller,1619697645,,200
3505a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/about.png,1619697645,0125db,404
0125db,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/about.png,1619697645,,404
1ebcba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icon/right-icon.,1619697646,12891c,404
12891c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icon/right-icon.,1619697646,,404
53ee68,127.0.0.1,GET,http://127.0.0.1:8000/theme/index,1619697648,,200
d72bba,127.0.0.1,GET,http://127.0.0.1:8000/categorie/index?idT=1,1619697653,,200
617f6b,127.0.0.1,GET,http://127.0.0.1:8000/cours/index?idCategorie=1,1619697656,,200
f0f9b6,127.0.0.1,GET,http://127.0.0.1:8000/cours/index/1,1619697662,,200
a1d7e5,127.0.0.1,GET,http://127.0.0.1:8000/cours/1/reserve,1619697666,,302
cd83ac,127.0.0.1,GET,http://127.0.0.1:8000/cours/index,1619697666,,200
3360b4,127.0.0.1,GET,http://127.0.0.1:8000/cours/index/1,1619697670,,200
48dacc,127.0.0.1,POST,http://127.0.0.1:8000/cours/index/1,1619697679,,302
30c004,127.0.0.1,GET,http://127.0.0.1:8000/cours/index/1,1619697679,,200
9af652,127.0.0.1,POST,http://127.0.0.1:8000/cours/index/1,1619697683,,302
17c6f5,127.0.0.1,GET,http://127.0.0.1:8000/cours/index/1,1619697683,,200
7a84f1,127.0.0.1,GET,http://127.0.0.1:8000/question/index1,1619697687,,200
5f68bc,127.0.0.1,GET,http://127.0.0.1:8000/question/assets/img/blog/single_blog_1.png,1619697687,437aa0,404
437aa0,127.0.0.1,GET,http://127.0.0.1:8000/question/assets/img/blog/single_blog_1.png,1619697687,,404
8f6e91,127.0.0.1,GET,http://127.0.0.1:8000/test/new,1619697691,,200
7ad8ed,127.0.0.1,POST,http://127.0.0.1:8000/testtests.idTest%7Clast/indexcert,1619697708,,200
d5e597,127.0.0.1,GET,http://127.0.0.1:8000/test/pdf,1619697715,,200
58bc8a,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/Front,1619697723,,200
f3b2d8,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697723,b12aeb,404
b12aeb,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697723,,404
9fc2f8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/Front,1619697727,,200
4f67c9,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1619697728,,200
c91540,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20testpromo4578%0Anom%20partenaire:%20%20kfc2yessine,1619697728,,200
6b5770,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1619697728,,200
580868,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697729,ded9f2,404
ded9f2,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697729,,404
9eccf6,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20baguetepromo%0Anom%20partenaire:%20%20baguetteyessine007,1619697729,,200
105b17,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promotestbic%0Anom%20partenaire:%20%20bicSmart,1619697729,,200
80d1dd,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1619697730,,200
644961,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20zefze%0Anom%20partenaire:%20%20tunisianetHelalisahar,1619697730,,200
d0d44f,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20abc%0Anom%20partenaire:%20%20bicSmart,1619697731,,200
bcb798,127.0.0.1,GET,http://127.0.0.1:8000/promotionplay,1619697735,,200
e0fc28,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20abc%0Anom%20partenaire:%20%20bicSmart,1619697736,,200
fdba6f,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/,1619697763,,200
a57bc8,127.0.0.1,GET,http://127.0.0.1:8000/feedback/index,1619697767,,200
a06528,127.0.0.1,GET,http://127.0.0.1:8000/feedback/index?page=2,1619697771,,200
e4c95d,127.0.0.1,GET,http://127.0.0.1:8000/feedback/new,1619697779,,200
0c1844,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/,1619697788,,200
091442,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/new,1619697794,,200
8a7009,127.0.0.1,POST,http://127.0.0.1:8000/reclamation/new,1619697811,,302
570d0a,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/,1619697811,,200
8a18a5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1619697832,,302
cff91a,127.0.0.1,GET,http://127.0.0.1:8000/login,1619697832,,200
b6361b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697833,71e316,404
71e316,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697833,,404
a85f20,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697833,0d6a5b,404
0d6a5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697833,,404
b35bca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697833,17c624,404
17c624,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697833,,404
4347a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697834,9c4866,404
9c4866,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697834,,404
b7d860,127.0.0.1,GET,http://127.0.0.1:8000/,1620092099,,404
046820,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620092100,325708,404
325708,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620092100,,404
853e3b,127.0.0.1,GET,http://127.0.0.1:8000/partenaire,1620092103,,301
0c543c,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/,1620092103,,200
df3574,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092104,f9ca61,404
f9ca61,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092104,,404
672f14,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092104,f62088,404
f62088,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092104,,404
bf5ce1,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092104,f728bd,404
f728bd,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092104,,404
648254,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092105,f7f52f,404
f7f52f,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092105,,404
430b03,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092105,aa8d99,404
aa8d99,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092105,,404
c838de,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092105,92c580,404
92c580,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092105,,404
627cca,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092105,54c1a9,404
54c1a9,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092105,,404
55e517,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092106,070fff,404
070fff,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092106,,404
43c122,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092106,c75279,404
c75279,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092106,,404
d93500,127.0.0.1,GET,http://127.0.0.1:8000/logoP/education.png,1620092107,3d3c49,404
3d3c49,127.0.0.1,GET,http://127.0.0.1:8000/logoP/education.png,1620092107,,404
7ed07b,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092107,34aaf1,404
34aaf1,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092107,,404
467676,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092107,053fb1,404
053fb1,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092107,,404
d4c9d5,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(1).png,1620092107,80cc2b,404
80cc2b,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(1).png,1620092108,,404
a42cf8,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620092108,adb170,404
adb170,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620092108,,404
918716,127.0.0.1,GET,http://127.0.0.1:8000/logoP/e.jpg,1620092109,dbf208,404
dbf208,127.0.0.1,GET,http://127.0.0.1:8000/logoP/e.jpg,1620092109,,404
fa2aaf,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/new,1620092115,,200
721f04,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092115,bd1822,404
bd1822,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092115,,404
b20584,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092115,42a840,404
42a840,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092115,,404
4e5545,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092116,c5dd15,404
c5dd15,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092116,,404
431f86,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092116,8898ad,404
8898ad,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092116,,404
3b1a06,127.0.0.1,POST,http://127.0.0.1:8000/partenaire/new,1620092132,,302
67445f,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/,1620092132,,200
3366ee,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092132,c329bb,404
c329bb,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092132,,404
f051c3,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092133,7b6bd1,404
7b6bd1,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092133,,404
783406,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092133,5c369b,404
5c369b,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092133,,404
b73ad6,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092133,b10c27,404
b10c27,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092133,,404
f9ff36,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092134,2027e6,404
2027e6,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092134,,404
b7bfb3,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092134,3dc1bf,404
3dc1bf,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092134,,404
efc1db,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092134,077b51,404
077b51,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092134,,404
b3765d,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092134,e3d39d,404
e3d39d,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092135,,404
ab345a,127.0.0.1,GET,http://127.0.0.1:8000/logoP/education.png,1620092135,9b3b34,404
9b3b34,127.0.0.1,GET,http://127.0.0.1:8000/logoP/education.png,1620092135,,404
644400,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092135,f6a991,404
f6a991,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092135,,404
c31854,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092136,9422e2,404
9422e2,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092136,,404
aa05aa,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(1).png,1620092136,60d9de,404
60d9de,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(1).png,1620092136,,404
746b72,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620092136,7c1de6,404
7c1de6,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620092136,,404
162b57,127.0.0.1,GET,http://127.0.0.1:8000/logoP/e.jpg,1620092137,6c94d3,404
6c94d3,127.0.0.1,GET,http://127.0.0.1:8000/logoP/e.jpg,1620092137,,404
dfc2a2,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/281/edit,1620092141,,200
fc4ef2,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/281/dist/css/StylesheetB.css,1620092141,4b3588,404
4b3588,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/281/dist/css/StylesheetB.css,1620092141,,404
e51db0,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/281/dist/img/user1-128x128.jpg,1620092141,01f9dc,404
01f9dc,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/281/dist/img/user1-128x128.jpg,1620092141,,404
2dbc1f,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/281/dist/img/user8-128x128.jpg,1620092142,2ad064,404
2ad064,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/281/dist/img/user8-128x128.jpg,1620092142,,404
b75844,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/281/dist/img/user3-128x128.jpg,1620092142,cc4d62,404
cc4d62,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/281/dist/img/user3-128x128.jpg,1620092142,,404
22c309,127.0.0.1,POST,http://127.0.0.1:8000/partenaire/281/edit,1620092151,,302
8f6f94,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/,1620092151,,200
45dace,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092152,4fe041,404
4fe041,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1620092152,,404
3cb6c4,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092152,f6e414,404
f6e414,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1620092152,,404
b119a5,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092152,b21491,404
b21491,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1620092152,,404
483702,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092153,b54f89,404
b54f89,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1620092153,,404
da6eeb,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092153,7b4865,404
7b4865,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092153,,404
f22d48,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092153,68b456,404
68b456,127.0.0.1,GET,http://127.0.0.1:8000/logoP/event.png,1620092153,,404
5a9c3a,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092154,f51572,404
f51572,127.0.0.1,GET,http://127.0.0.1:8000/logoP/management.png,1620092154,,404
f6852a,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092154,5b9cf3,404
5b9cf3,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(2).png,1620092154,,404
4de3d2,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092154,0fe632,404
0fe632,127.0.0.1,GET,http://127.0.0.1:8000/logoP/student.png,1620092154,,404
ae8521,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092155,c99067,404
c99067,127.0.0.1,GET,http://127.0.0.1:8000/logoP/technology.png,1620092155,,404
133f0f,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(1).png,1620092155,081b48,404
081b48,127.0.0.1,GET,http://127.0.0.1:8000/logoP/handshake%20(1).png,1620092155,,404
20b30d,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620092155,84c571,404
84c571,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620092155,,404
233029,127.0.0.1,GET,http://127.0.0.1:8000/logoP/e.jpg,1620092156,a2c14e,404
a2c14e,127.0.0.1,GET,http://127.0.0.1:8000/logoP/e.jpg,1620092156,,404
0399e8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1620092158,,200
99dbf9,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092158,19929d,404
19929d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620092158,,404
75909f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092159,5ad9d6,404
5ad9d6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620092159,,404
68b4ab,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092159,ad00a6,404
ad00a6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620092159,,404
604c1f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092159,3497ab,404
3497ab,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620092159,,404
e2746c,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092160,4aa963,404
4aa963,127.0.0.1,GET,http://127.0.0.1:8000/logoP/graduated.png,1620092160,,404
0a0cea,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20supp9%0Anom%20partenaire:%20%20FoodPlus,1620092160,,200
0f1863,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20bb8%0Anom%20partenaire:%20%20Health,1620092160,,200
